  0.0,-4.351524181613979e-06,0.00100158779669758
0.010002000400080016,2.0717303974498407e-07,0.0010020104629524
0.020004000800160033,-1.8626445406356188e-06,0.001002419609690138
0.03000600120024005,-1.479084221674386e-06,0.0010028434718856543
0.040008001600320066,-2.082448774158302e-06,0.0010032552674474832
0.05001000200040008,-2.9782862395922633e-06,0.0010036582641235567
0.0600120024004801,-1.4703844414978975e-06,0.001004086345516248
0.07001400280056011,-2.1937733247398052e-06,0.001004501954509257
0.08001600320064013,1.8146685323472775e-06,0.0010049122995591138
0.09001800360072015,-2.4961257222603687e-06,0.0010053425237388945
0.10002000400080016,-5.053048412178224e-06,0.0010057593602484582
0.11002200440088018,-2.830549500881577e-06,0.001006167056602425
0.1200240048009602,-3.3545855060955773e-06,0.001006591662250885
0.1300260052010402,-3.475542928770254e-06,0.001007008627151783
0.14002800560112022,-1.4740219095627439e-06,0.0010074368404634855
0.15003000600120026,1.1627839819756635e-06,0.0010078400862870728
0.16003200640128026,-3.5046163202224696e-06,0.0010082659969862914
0.17003400680136027,-3.833381727429112e-06,0.0010086848954934343
0.1800360072014403,-1.7828757429753095e-06,0.0010091235123368951
0.19003800760152031,-4.2108584286671835e-06,0.0010095121925795699
0.20004000800160032,-4.269934403512289e-06,0.0010099475690685234
0.21004200840168036,1.8943938796977749e-06,0.0010103794450450402
0.22004400880176037,-1.0122773488893617e-06,0.0010108086294785548
0.23004600920184037,-1.9965986674042206e-06,0.0010112199109132132
0.2400480096019204,-3.9084732113390565e-06,0.0010116354205783416
0.2500500100020004,-7.978250399642957e-07,0.0010120739067313502
0.2600520104020804,-1.0116827491113403e-06,0.0010124776262360616
0.27005401080216046,-3.768945894920074e-06,0.0010128961045466904
0.28005601120224044,-4.9898273392356355e-06,0.0010133436194344969
0.2900580116023205,-2.2239550046145805e-06,0.001013765181538075
0.3000600120024005,-5.3407500705997604e-06,0.0010141853241217099
0.3100620124024805,8.181322184771244e-07,0.00101460416321195
0.3200640128025605,-1.9975317577734674e-08,0.0010150378637899654
0.33006601320264056,-4.42959084414401e-06,0.0010154595806468301
0.34006801360272054,-3.568762507574107e-06,0.0010158875103423069
0.3500700140028006,-5.099216396296764e-07,0.001016304613583244
0.3600720144028806,-1.819302618627552e-06,0.001016736211670572
0.3700740148029606,-2.230809940151062e-06,0.0010171791900921126
0.38007601520304063,-4.022314929700658e-06,0.0010175951329216627
0.39007801560312066,-3.6863431912040196e-07,0.0010180057859023272
0.40008001600320064,-6.176473429519527e-06,0.001018453546080305
0.4100820164032807,-9.601682769405863e-07,0.0010188807890620134
0.4200840168033607,-1.9552447844664714e-06,0.0010192989818275998
0.4300860172034407,-1.2657436443558158e-06,0.0010197305968472454
0.44008801760352073,-3.3917255973037283e-06,0.0010201606799471541
0.45009001800360077,-5.558785877731463e-06,0.0010205873131219196
0.46009201840368075,-2.3688199783294665e-06,0.0010210281121743664
0.4700940188037608,-1.3297867351357944e-06,0.001021460957029359
0.4800960192038408,-2.809094573843496e-06,0.0010218860603473743
0.4900980196039208,-4.749189325118241e-06,0.0010223187251982642
0.5001000200040008,-1.493519365446597e-06,0.001022736373925418
0.5101020204040808,-5.715970191238004e-06,0.0010231865926811888
0.5201040208041608,-1.1497139653430644e-06,0.0010236007541809713
0.5301060212042409,-3.608629130722248e-06,0.0010240406457004646
0.5401080216043209,-9.18875778194038e-07,0.0010244803421793902
0.550110022004401,-3.5360507862740434e-06,0.001024909978372003
0.5601120224044809,-1.4021654868939624e-06,0.0010253381723936805
0.5701140228045609,-3.825664459065571e-06,0.0010257886149339492
0.580116023204641,-1.1247524035793517e-06,0.0010262127189676895
0.590118023604721,-3.864189348875587e-06,0.0010266453764656042
0.600120024004801,-3.547520299378538e-07,0.0010270830124084107
0.6101220244048811,-2.591629849656395e-06,0.001027520511837761
0.620124024804961,-1.3448242517369693e-06,0.0010279422298755502
0.630126025205041,-3.606398551788942e-07,0.0010283894564259838
0.640128025605121,-1.1265553320188119e-06,0.0010288139085182547
0.6501300260052011,-1.2290378749589243e-06,0.001029255171468187
0.6601320264052811,-3.854059205707422e-07,0.0010296981868112938
0.670134026805361,-1.8157180240678679e-06,0.0010301396141270099
0.6801360272054411,-1.0086187071370103e-06,0.0010305712603889904
0.6901380276055211,-7.512681451406057e-07,0.0010310193907660033
0.7001400280056012,-7.388239058702789e-07,0.001031456201406354
0.7101420284056812,-1.65466040889511e-06,0.001031911138916364
0.7201440288057612,1.4760658498430712e-06,0.0010323378662274619
0.7301460292058412,-1.6207128141793847e-06,0.0010327767953444852
0.7401480296059212,-1.397008239714678e-06,0.0010332202594760405
0.7501500300060012,-2.646523913859684e-06,0.0010336455716630658
