  0.0,4.8170235651692205e-05,0.030311699529765732
0.10020040080160321,0.0003225228638223556,0.03042566556109528
0.20040080160320642,-0.0002808400557358136,0.03055062497032777
0.30060120240480964,-5.724518926200921e-07,0.03068765153750825
0.40080160320641284,-0.0001322035807066575,0.03080344106294672
0.5010020040080161,0.00011558205310549817,0.03093674017141112
0.6012024048096193,0.0001358169995918162,0.031076624620051164
0.7014028056112225,0.0002412609425644778,0.03117520189818048
0.8016032064128257,0.00016819820216919392,0.03131874957938903
0.9018036072144289,8.661839597399736e-05,0.031446867881881974
1.0020040080160322,8.957439643990129e-05,0.03157798279967173
1.1022044088176353,0.00028492060574876357,0.03169967982243336
1.2024048096192386,0.00017060024901225217,0.03183774928468305
1.3026052104208417,-5.916669680450473e-05,0.031980144250945725
1.402805611222445,-0.00018751418345692498,0.03211852819814949
1.503006012024048,2.8298769978420527e-05,0.03225177792998565
1.6032064128256514,-0.0005088197247817439,0.03237323114094579
1.7034068136272547,-1.9249515143496645e-05,0.032528857124518695
1.8036072144288577,-7.560821897818786e-05,0.03265707768005718
1.903807615230461,-3.0401531736250567e-05,0.03279400502948535
2.0040080160320644,0.00024335264346303604,0.032942701974599226
2.1042084168336674,0.00015438831544403123,0.03308660039786909
2.2044088176352705,0.0001570140316385526,0.0332228625653242
2.3046092184368736,0.0001676788836971054,0.033391755177305325
2.404809619238477,-8.862360919432652e-05,0.03355199659286778
2.50501002004008,8.737575283530348e-06,0.033687496883093554
2.6052104208416833,1.980139442438013e-05,0.03382585247547986
2.705410821643287,-0.0001321099224356027,0.033964917940250305
2.80561122244489,2.063834006273279e-05,0.034113684869394284
2.905811623246493,-0.00015485098497663188,0.03427902228785217
3.006012024048096,0.00021731791586009828,0.034422601748862906
3.1062124248496996,0.00018181072925649335,0.034593946914412026
3.2064128256513027,0.00021401807459930905,0.03475050836833682
3.306613226452906,0.000380015355190644,0.03492567719432381
3.4068136272545093,-9.183735106640588e-05,0.035091052575598164
3.5070140280561124,5.8560772715758324e-06,0.03525038089561875
3.6072144288577155,4.599948717868874e-05,0.03539838489628506
3.7074148296593186,-0.0003378801038158931,0.035579549843723135
3.807615230460922,0.00010658034619210596,0.035750044404865455
3.907815631262525,0.00021991111075252883,0.03591394036476529
4.008016032064129,-9.49210814909988e-05,0.036110106164254856
4.108216432865731,-8.98636917941024e-05,0.03627345334918051
4.208416833667335,4.525026632505658e-05,0.03644498462264929
4.308617234468938,0.00018149762790987666,0.03660947672896501
4.408817635270541,-0.00011999674882600959,0.036795811992493425
4.509018036072145,-5.762735735917055e-05,0.03695718183207695
4.609218436873747,-2.486361594728246e-05,0.037167732304584714
4.709418837675351,2.1031897868488877e-05,0.037352542177043785
4.809619238476954,0.00036444051654609913,0.03753692928120418
4.909819639278557,0.00050627202455587,0.037707250466129105
5.01002004008016,0.00015427006478374225,0.03787292005253238
5.110220440881764,0.0001494311455335696,0.03806700017749185
5.210420841683367,-7.706033625156302e-05,0.038232633010663715
5.31062124248497,0.0002900261773925194,0.03843631858145563
5.410821643286574,4.530141613938107e-05,0.03866176459656708
5.511022044088176,0.00040698203383375585,0.03883437763508182
5.61122244488978,0.0003849483119547476,0.0390642154876879
5.711422845691383,-0.00018756107050677483,0.039239078806263726
5.811623246492986,0.0003011126006039103,0.039441586559633555
5.9118236472945895,0.0003508954150754389,0.0396698387623397
6.012024048096192,0.0007948135746627111,0.03987894625194221
6.112224448897796,-0.0005694951328430567,0.04008358237436542
6.212424849699399,1.507884245042544e-05,0.040288653486617726
6.312625250501002,1.6619792141690456e-05,0.04055195075187025
6.412825651302605,0.0003330555033164206,0.04074845249498452
6.513026052104209,-0.0006865007166184866,0.040933673495499895
6.613226452905812,0.0005022382872132893,0.04116133495023203
6.713426853707415,-4.812830627971278e-06,0.04140831174801974
6.813627254509019,0.0004034624868485868,0.04161970443278675
6.913827655310621,-5.60837451787089e-05,0.041830471107910105
7.014028056112225,0.0007070116374567476,0.04207136762517701
7.114228456913827,5.4994151296728776e-05,0.04228815062608095
7.214428857715431,0.00039147828692058333,0.042535814120616335
7.3146292585170345,5.5686196238987376e-05,0.04280123746184062
7.414829659318637,0.0008361278022791203,0.043046268297808186
7.515030060120241,-0.00019982851798192616,0.043274242764089976
7.615230460921844,0.00010058287066277524,0.04352509220461267
7.715430861723447,0.00044319719469182814,0.04380619436982328
7.81563126252505,8.360366503671446e-05,0.0440580689557228
7.915831663326654,1.0050455831259512e-05,0.04430313591155819
8.016032064128257,-0.0005172476056064829,0.04453453289171313
8.11623246492986,-0.00011111143244611378,0.04482270891323795
8.216432865731463,-0.00040225043274632114,0.04507410957360272
8.316633266533067,0.00022980187122833494,0.04533146292074576
8.41683366733467,-0.0001537769138787647,0.04565386347493333
8.517034068136272,9.400333201029973e-05,0.045899663629386765
8.617234468937877,0.0002263684399577495,0.04611841710166263
8.71743486973948,0.000327040190195046,0.046439328550121964
8.817635270541082,-0.0006980266661054128,0.04670877409289647
8.917835671342687,-0.0005449707545413152,0.04708533553847689
9.01803607214429,0.0002638081058852366,0.04731174060027451
9.118236472945892,-1.7289725196133467e-05,0.04762391975988728
9.218436873747494,0.00037054286181132637,0.04791027290610606
9.318637274549099,0.000692039994779764,0.04825245610685497
9.418837675350701,0.0005862498756571941,0.04854655368662619
9.519038076152304,-6.057147540805662e-05,0.04888754573669481
9.619238476953909,-0.0002081474655162796,0.04918104293934651
9.719438877755511,-0.000437680743287986,0.04945383853720991
9.819639278557114,-5.1304995748109505e-05,0.049808852744369435
9.919839679358718,0.00038784971397974534,0.05010598591575833
10.02004008016032,0.00023828315078418166,0.05045991318758929
10.120240480961924,0.00011555137271178063,0.05086089697373436
10.220440881763528,0.00025376099567821035,0.05120017016310607
10.32064128256513,0.0002761689044643245,0.05141872512971358
10.420841683366733,0.0003174437101910992,0.051854538945516365
