  0.0,-4.088306346333503e-06,-0.00035387217229161444
0.010002000400080016,1.142616374649854e-06,-0.0003540267908706501
0.020004000800160033,-2.242983037051552e-06,-0.0003541756740498564
0.03000600120024005,-1.8848656363975966e-06,-0.0003543355788026803
0.040008001600320066,-1.6483507709075833e-07,-0.00035449177341683786
0.05001000200040008,-3.633262827155847e-07,-0.0003546527218177117
0.0600120024004801,-1.754629549712379e-06,-0.0003547882354422002
0.07001400280056011,-1.4934789893359977e-06,-0.0003549602306548368
0.08001600320064013,-2.5542268415761653e-06,-0.0003551031982782887
0.09001800360072015,8.363200308171263e-08,-0.00035525780370863756
0.10002000400080016,-2.7511642523271922e-06,-0.00035542542733180116
0.11002200440088018,-3.8848402649097795e-06,-0.0003555724795297726
0.1200240048009602,-3.005656048706962e-06,-0.0003557343726994625
0.1300260052010402,-1.9671637919140803e-06,-0.0003558886717107908
0.14002800560112022,-7.054711554627928e-07,-0.00035604278056952036
0.15003000600120026,6.678795998211557e-07,-0.0003562014384328421
0.16003200640128026,-3.9086353545916264e-07,-0.0003563563196481717
0.17003400680136027,-2.345847724308681e-06,-0.0003565262932922523
0.1800360072014403,-2.16624871897488e-06,-0.0003566682936907341
0.19003800760152031,-1.2157429924629808e-06,-0.0003568281483505963
0.20004000800160032,3.040279499261274e-08,-0.00035700167448788397
0.21004200840168036,-3.19573035615032e-06,-0.00035714261824132116
0.22004400880176037,-5.048199964006719e-06,-0.00035729559176001804
0.23004600920184037,-3.5041914165067334e-07,-0.00035746873225492385
0.2400480096019204,-1.9140383615054563e-06,-0.0003576153342540658
0.2500500100020004,-1.7494723219419839e-06,-0.00035777575076344984
0.2600520104020804,-2.2677780146724054e-07,-0.00035793583069788145
0.27005401080216046,-6.038855357012954e-07,-0.0003581007754936695
0.28005601120224044,-1.6688769840956404e-06,-0.0003582466482578515
0.2900580116023205,-3.2894748996077067e-07,-0.00035841091958625424
0.3000600120024005,-1.0595207919347764e-07,-0.0003585785619351059
0.3100620124024805,-9.055905391151576e-07,-0.0003587371911778618
0.3200640128025605,-1.2556123176012123e-06,-0.00035888841551962557
0.33006601320264056,-2.7654334994638974e-06,-0.00035903836591623015
0.34006801360272054,-1.0192281843130681e-06,-0.00035920581407676143
0.3500700140028006,-9.924512083261776e-07,-0.000359371155233453
0.3600720144028806,-2.0898091313711725e-06,-0.00035952864654564213
0.3700740148029606,-2.8428652714827366e-06,-0.00035969299238512167
0.38007601520304063,-2.7037901186259237e-06,-0.00035984943580292215
0.39007801560312066,-6.207222951144384e-07,-0.00035999464825289606
0.40008001600320064,-3.2148225686416476e-06,-0.0003601547332792619
0.4100820164032807,-1.6001858796973492e-06,-0.00036033117026910587
0.4200840168033607,-2.2570709769507857e-06,-0.00036049210854730755
0.4300860172034407,-1.1082677547417033e-06,-0.0003606421273971648
