  0.0,-1.3914964822734319e-06,-0.0027736677420001268
0.010002000400080016,-2.4163749356858816e-06,-0.0027747628896166296
0.020004000800160033,-5.480359298365515e-06,-0.002775903217786226
0.03000600120024005,-2.6047411829910357e-06,-0.0027770415067521793
0.040008001600320066,-2.617349312687269e-06,-0.0027781204141935066
0.05001000200040008,-2.403246545172533e-07,-0.0027792413031550744
0.0600120024004801,-9.902327080599267e-08,-0.0027803718621877927
0.07001400280056011,-2.545256446042876e-06,-0.002781467098812601
0.08001600320064013,-2.222216275299006e-06,-0.0027825624214090332
0.09001800360072015,-4.538079818060274e-06,-0.0027837111820967794
0.10002000400080016,2.2583318903964371e-07,-0.0027847972561252914
0.11002200440088018,2.5342415260715204e-06,-0.0027859270385756424
0.1200240048009602,-3.1651099370951315e-06,-0.002787075671909894
0.1300260052010402,-1.1883242882626811e-06,-0.002788183415096278
0.14002800560112022,-2.6630933765728624e-06,-0.0027892840771538024
0.15003000600120026,-3.3012067894543644e-08,-0.002790394880608371
0.16003200640128026,-5.176556717910364e-08,-0.0027915463900803263
0.17003400680136027,1.1183067715903155e-06,-0.002792661265747725
0.1800360072014403,-1.6059476977858567e-08,-0.0027937762591071663
0.19003800760152031,4.5588549327092195e-07,-0.0027949379840598795
0.20004000800160032,-1.6384517721772732e-06,-0.0027960233593234208
0.21004200840168036,-5.212095423365675e-06,-0.00279716570580196
0.22004400880176037,-5.494701952850116e-07,-0.0027983168001829446
0.23004600920184037,-2.7587248955681695e-06,-0.0027994351881144527
0.2400480096019204,-6.26897830654867e-06,-0.002800554518676538
0.2500500100020004,2.2060883469824513e-06,-0.0028016959960761373
0.2600520104020804,-4.1972967903490445e-06,-0.0028028383368792534
0.27005401080216046,-2.0529287696992976e-06,-0.002803976289936983
0.28005601120224044,-8.519527647647855e-07,-0.002805091566473249
0.2900580116023205,-2.8464438113945486e-06,-0.00280618881960721
0.3000600120024005,-5.2277194976325725e-08,-0.0028073574296830234
0.3100620124024805,-1.8511640235489864e-06,-0.0028084900342524254
0.3200640128025605,-3.8516927725400144e-07,-0.0028096379129888957
0.33006601320264056,-1.8251626772519592e-06,-0.00281078197504749
0.34006801360272054,-2.737668189212693e-06,-0.0028118984212964645
0.3500700140028006,1.0616882761517093e-06,-0.00281305957335831
0.3600720144028806,7.934362874622616e-07,-0.0028141976304690754
0.3700740148029606,-1.2274570311522165e-06,-0.002815326516728028
0.38007601520304063,-5.233443956207249e-06,-0.0028164727104098004
0.39007801560312066,-4.913865958589868e-06,-0.0028176241199627293
0.40008001600320064,-2.0515777421375064e-06,-0.002818754599002425
0.4100820164032807,-3.316643714187824e-07,-0.002819913260452828
0.4200840168033607,-2.323038663680983e-06,-0.0028210904197354847
0.4300860172034407,-3.058048559548518e-07,-0.0028221974989438314
0.44008801760352073,-2.638232273147132e-07,-0.002823335133488503
0.45009001800360077,-2.065530676058247e-06,-0.002824500755957208
0.46009201840368075,-1.3823953671548507e-06,-0.0028256644883545264
0.4700940188037608,-1.8353105032139594e-06,-0.0028267959481144966
0.4800960192038408,2.739812394941042e-06,-0.0028279632285461154
0.4900980196039208,-1.3745196207574954e-06,-0.002829123984592916
0.5001000200040008,1.1726896531325622e-06,-0.002830270263618405
0.5101020204040808,1.2598980507314866e-06,-0.002831432155528932
0.5201040208041608,-1.3697084712016969e-06,-0.0028325780496931807
0.5301060212042409,2.940411665915605e-08,-0.002833727690823512
0.5401080216043209,1.5237355944186567e-07,-0.0028348923800048833
0.550110022004401,-4.388363561217979e-06,-0.0028360543147462006
0.5601120224044809,-3.843431897763463e-06,-0.0028372333385183225
0.5701140228045609,-4.19166451982288e-06,-0.0028384029797320653
0.580116023204641,1.7901313864595465e-06,-0.0028395800871484265
0.590118023604721,-1.825383923414208e-06,-0.0028406923495887266
0.600120024004801,-2.502481158539066e-06,-0.002841887229615131
0.6101220244048811,-4.732084540979746e-06,-0.0028430293091074527
0.620124024804961,-4.1182354334159625e-06,-0.0028442008561676583
0.630126025205041,-3.668224121556386e-07,-0.0028453639648025036
0.640128025605121,-1.1014917411482108e-06,-0.0028465511792465283
0.6501300260052011,-3.4638991298597885e-06,-0.002847692689520655
0.6601320264052811,-4.378217109124351e-06,-0.0028488872806097286
0.670134026805361,-4.2161534394779205e-07,-0.0028500610583931086
0.6801360272054411,-4.437466999779104e-06,-0.0028512003561862826
0.6901380276055211,1.6526937049315189e-06,-0.0028524064724194283
0.7001400280056012,-6.2197284767833305e-06,-0.0028535919888081204
0.7101420284056812,-5.857448231287644e-06,-0.0028547298239288118
0.7201440288057612,-2.9562523538494676e-06,-0.0028559244388492765
0.7301460292058412,5.325361007420446e-07,-0.002857093675667945
0.7401480296059212,-1.981640623618343e-06,-0.0028582776217243658
0.7501500300060012,-2.7891916177048368e-06,-0.002859468375753498
0.7601520304060813,-4.570792270955645e-06,-0.0028606200796172524
0.7701540308061613,-2.3809635932863278e-06,-0.0028618056049685777
0.7801560312062413,1.4617956512138203e-06,-0.002862998947019999
0.7901580316063213,-2.5632277339022713e-06,-0.0028641817322581954
0.8001600320064013,-2.1933241348055185e-06,-0.0028653695464700133
0.8101620324064813,-6.111907238354344e-06,-0.0028665422390103477
0.8201640328065614,-3.912732667784604e-06,-0.002867721674473539
0.8301660332066414,-5.911549296271477e-06,-0.002868910231734636
0.8401680336067214,-2.0025189635421834e-06,-0.002870104932306543
0.8501700340068014,-3.757406438031633e-06,-0.002871290005521557
0.8601720344068814,-3.5373008212498803e-07,-0.0028724830254814523
0.8701740348069614,-2.3147791136761726e-06,-0.002873669455077633
0.8801760352070415,-1.2603439608734776e-06,-0.0028748420668382275
0.8901780356071215,-4.5346487123305295e-06,-0.0028760700963573072
0.9001800360072015,-3.1411801272056754e-06,-0.0028772441517697952
0.9101820364072815,-1.1074755139451422e-06,-0.002878458744166055
0.9201840368073615,-4.6705296360399435e-06,-0.002879628506140347
0.9301860372074415,-3.8771850812212036e-07,-0.002880836726083645
0.9401880376075216,1.7612432367698599e-06,-0.0028820288023219966
0.9501900380076016,2.6122430008280233e-07,-0.002883218532814244
0.9601920384076816,-3.4468727822135994e-06,-0.002884454509745861
0.9701940388077616,4.3875772732200593e-08,-0.0028856286618979396
0.9801960392078416,5.940470976384979e-07,-0.0028868380729326695
0.9901980396079216,-2.106533308489609e-06,-0.002888007067524293
1.0002000400080016,-3.5042470894150875e-06,-0.0028892539935700297
1.0102020404080816,-3.888961367052461e-06,-0.002890457256197111
1.0202040408081616,-7.072246362585392e-07,-0.0028916591599316317
1.0302060412082417,-1.0866389446347817e-06,-0.0028928589114377424
1.0402080416083217,-2.6473293670404343e-06,-0.0028940819819065254
1.0502100420084017,6.006160026768793e-08,-0.0028952659033846407
1.0602120424084818,1.9847684252979525e-06,-0.0028964896908240095
1.0702140428085618,-4.2064118230909284e-07,-0.0028976945230413925
1.0802160432086418,-5.588263006739566e-06,-0.002898893877668616
1.0902180436087219,-4.808342996700228e-06,-0.002900124005988925
1.100220044008802,-5.491449620782255e-06,-0.0029013258257167425
1.1102220444088817,-1.474374934831762e-06,-0.002902524814497968
1.1202240448089618,2.8356757585248586e-07,-0.0029037140827777082
1.1302260452090418,-2.7830411185124907e-06,-0.0029049727356049437
1.1402280456091218,-1.2294847708922224e-06,-0.002906180888747098
1.1502300460092019,2.085413438871744e-07,-0.002907387853168686
1.160232046409282,-2.7172426440383237e-06,-0.0029086177974373038
1.170234046809362,-3.6897471288738562e-06,-0.0029098830761019384
1.180236047209442,-3.063926296662218e-06,-0.002911089443766596
1.190238047609522,-1.86573482124117e-06,-0.0029122929622244003
1.200240048009602,7.497301926477004e-08,-0.002913534823008695
1.210242048409682,1.9875030700591415e-06,-0.0029147138655922842
1.2202440488097621,4.7386850326649606e-07,-0.002915972034470601
1.230246049209842,1.33532557165864e-07,-0.0029171940753954457
1.240248049609922,5.007989748722333e-07,-0.0029184431434696907
1.250250050010002,-2.5967417785198984e-06,-0.00291964041913709
