0.00000,-25.49266
3.90625,-20.72090
7.81250,-22.75823
11.71875,-33.08461
15.62500,-48.44104
19.53125,-57.78535
23.43750,-58.57201
27.34375,-53.11121
31.25000,-52.35928
35.15625,-54.41434
39.06250,-58.64573
42.96875,-64.98095
46.87500,-64.77240
50.78125,-66.15136
54.68750,-70.82242
58.59375,-68.47643
62.50000,-67.91623
66.40625,-70.40737
70.31250,-75.66834
74.21875,-75.15368
78.12500,-73.88967
82.03125,-76.50920
85.93750,-82.30680
89.84375,-83.80104
93.75000,-82.62133
97.65625,-86.05363
101.56250,-85.82507
105.46875,-83.67984
109.37500,-84.03665
113.28125,-86.77638
117.18750,-94.30648
121.09375,-103.68667
125.00000,-102.70308
128.90625,-101.00182
132.81250,-95.50011
136.71875,-93.01987
140.62500,-93.69207
144.53125,-98.24500
148.43750,-105.64662
152.34375,-113.43233
156.25000,-119.28496
160.15625,-113.05377
164.06250,-105.19499
167.96875,-103.12179
171.87500,-104.87989
175.78125,-108.11414
179.68750,-113.47207
183.59375,-114.73411
187.50000,-116.45903
191.40625,-120.27038
195.31250,-116.10645
199.21875,-114.69641
203.12500,-115.43998
207.03125,-119.95601
210.93750,-119.04492
214.84375,-119.77417
218.75000,-124.37246
222.65625,-128.48306
226.56250,-127.51263
230.46875,-126.70569
234.37500,-129.73468
238.28125,-126.34863
242.18750,-127.91419
246.09375,-127.66037
250.00000,-130.04698
253.90625,-140.96560
257.81250,-142.89404
261.71875,-138.67336
265.62500,-136.07974
269.53125,-142.60230
273.43750,-133.28973
277.34375,-136.44010
281.25000,-140.41737
285.15625,-140.08299
289.06250,-145.92125
292.96875,-144.90337
296.87500,-149.11423
300.78125,-140.01251
304.68750,-148.87378
308.59375,-141.86243
312.50000,-143.57171
316.40625,-151.17231
320.31250,-144.89026
324.21875,-148.23759
328.12500,-146.29722
332.03125,-151.77262
335.93750,-145.30139
339.84375,-149.66390
343.75000,-149.46902
347.65625,-147.13881
351.56250,-151.75194
355.46875,-148.97711
359.37500,-150.83124
363.28125,-149.57693
367.18750,-152.35354
371.09375,-150.48546
375.00000,-151.02249
378.90625,-153.36994
382.81250,-151.10611
386.71875,-153.32993
390.62500,-152.84043
394.53125,-153.64791
398.43750,-153.41724
402.34375,-154.48347
406.25000,-154.82570
410.15625,-154.37657
414.06250,-156.26863
417.96875,-155.54246
421.87500,-156.47074
425.78125,-156.94366
429.68750,-157.48933
433.59375,-157.86253
437.50000,-158.42769
441.40625,-159.46070
445.31250,-159.33751
449.21875,-160.69803
453.12500,-161.11858
457.03125,-161.84945
460.93750,-162.81926
464.84375,-163.75467
468.75000,-164.78708
472.65625,-165.74881
476.56250,-167.59887
480.46875,-168.65388
484.37500,-170.91819
488.28125,-173.34862
492.18750,-176.95704
496.09375,-182.60002
500.00000,-203.77247
