0.00000,-70.72337
3.90625,-66.14871
7.81250,-69.98837
11.71875,-72.11564
15.62500,-74.97796
19.53125,-78.75671
23.43750,-83.69826
27.34375,-90.00034
31.25000,-97.84196
35.15625,-107.30202
39.06250,-116.98090
42.96875,-122.15469
46.87500,-125.45531
50.78125,-128.55034
54.68750,-130.99153
58.59375,-133.10551
62.50000,-135.01371
66.40625,-136.76414
70.31250,-138.39657
74.21875,-139.92362
78.12500,-141.36065
82.03125,-142.71883
85.93750,-144.00695
89.84375,-145.23252
93.75000,-146.40178
97.65625,-147.52005
101.56250,-148.59193
105.46875,-149.62137
109.37500,-150.61186
113.28125,-151.56645
117.18750,-152.48784
121.09375,-153.37845
125.00000,-154.24042
128.90625,-155.07570
132.81250,-155.88602
136.71875,-156.67298
140.62500,-157.43801
144.53125,-158.18242
148.43750,-158.90743
152.34375,-159.61412
156.25000,-160.30351
160.15625,-160.97654
164.06250,-161.63409
167.96875,-162.27694
171.87500,-162.90585
175.78125,-163.52152
179.68750,-164.12459
183.59375,-164.71567
187.50000,-165.29533
191.40625,-165.86411
195.31250,-166.42250
199.21875,-166.97099
203.12500,-167.51002
207.03125,-168.04001
210.93750,-168.56138
214.84375,-169.07449
218.75000,-169.57971
222.65625,-170.07739
226.56250,-170.56786
230.46875,-171.05144
234.37500,-171.52843
238.28125,-171.99912
242.18750,-172.46379
246.09375,-172.92272
250.00000,-173.37617
253.90625,-173.82438
257.81250,-174.26762
261.71875,-174.70612
265.62500,-175.14011
269.53125,-175.56983
273.43750,-175.99551
277.34375,-176.41736
281.25000,-176.83561
285.15625,-177.25048
289.06250,-177.66219
292.96875,-178.07094
296.87500,-178.47697
300.78125,-178.88048
304.68750,-179.28171
308.59375,-179.68087
312.50000,-180.07819
316.40625,-180.47390
320.31250,-180.86824
324.21875,-181.26145
328.12500,-181.65378
332.03125,-182.04549
335.93750,-182.43686
339.84375,-182.82816
343.75000,-183.21968
347.65625,-183.61175
351.56250,-184.00468
355.46875,-184.39882
359.37500,-184.79455
363.28125,-185.19225
367.18750,-185.59234
371.09375,-185.99528
375.00000,-186.40156
378.90625,-186.81171
382.81250,-187.22630
386.71875,-187.64596
390.62500,-188.07138
394.53125,-188.50332
398.43750,-188.94263
402.34375,-189.39023
406.25000,-189.84717
410.15625,-190.31462
414.06250,-190.79388
417.96875,-191.28646
421.87500,-191.79406
425.78125,-192.31862
429.68750,-192.86242
433.59375,-193.42807
437.50000,-194.01866
441.40625,-194.63785
445.31250,-195.29001
449.21875,-195.98040
453.12500,-196.71551
457.03125,-197.50335
460.93750,-198.35400
464.84375,-199.28039
468.75000,-200.29937
472.65625,-201.43332
476.56250,-202.71258
480.46875,-204.17880
484.37500,-205.88857
488.28125,-207.91139
492.18750,-210.28689
496.09375,-212.76743
500.00000,-217.06365
