0.00000,-2.60205
0.39062,-4.28052
0.78125,10.47835
1.17188,12.50287
1.56250,-6.29104
1.95312,11.13027
2.34375,7.31345
2.73438,2.94596
3.12500,8.59648
3.51562,-1.73486
3.90625,3.31275
4.29688,3.17158
4.68750,-10.42291
5.07812,-0.96878
5.46875,-2.51390
5.85938,-12.60220
6.25000,-8.49406
6.64062,-5.73874
7.03125,-9.44898
7.42188,-18.57588
7.81250,-8.27929
8.20312,-8.54614
8.59375,-15.75310
8.98438,-11.87112
9.37500,-11.82981
9.76562,-16.99075
10.15625,-18.86136
10.54688,-18.99747
10.93750,-21.90814
11.32812,-26.77110
11.71875,-28.29409
12.10938,-28.49493
12.50000,-32.27642
12.89062,-36.55994
13.28125,-37.00072
13.67188,-40.12182
14.06250,-45.02181
14.45312,-47.42416
14.84375,-50.47323
15.23438,-54.83036
15.62500,-58.73995
16.01562,-62.00020
16.40625,-65.87961
16.79688,-70.51388
17.18750,-73.78315
17.57812,-78.70851
17.96875,-81.96876
18.35938,-87.58269
18.75000,-90.87980
19.14062,-94.15894
19.53125,-104.71538
19.92188,-98.38179
20.31250,-110.79038
20.70312,-102.56534
21.09375,-105.73402
21.48438,-105.36168
21.87500,-105.61559
22.26562,-106.55414
22.65625,-106.36390
23.04688,-106.98702
23.43750,-107.32070
23.82812,-107.54098
24.21875,-107.90849
24.60938,-108.27739
25.00000,-108.51239
25.39062,-108.99278
25.78125,-108.98344
26.17188,-109.81641
26.56250,-109.52118
26.95312,-110.44876
27.34375,-110.15585
27.73438,-111.03881
28.12500,-110.83663
28.51562,-111.51947
28.90625,-111.58078
29.29688,-112.00231
29.68750,-112.28675
30.07812,-112.52136
30.46875,-112.95359
30.85938,-113.09651
31.25000,-113.55540
31.64062,-113.72165
32.03125,-114.12884
32.42188,-114.36490
32.81250,-114.70135
33.20312,-115.00574
33.59375,-115.29635
33.98438,-115.63364
34.37500,-115.91641
34.76562,-116.25691
35.15625,-116.55567
35.54688,-116.88732
35.93750,-117.20757
36.32812,-117.53497
36.71875,-117.87129
37.10938,-118.20416
37.50000,-118.55114
37.89062,-118.89687
38.28125,-119.25354
38.67188,-119.61549
39.06250,-119.98495
39.45312,-120.36460
39.84375,-120.75155
40.23438,-121.15100
40.62500,-121.56018
41.01562,-121.98332
41.40625,-122.41965
41.79688,-122.87211
42.18750,-123.34156
42.57812,-123.83074
42.96875,-124.34133
43.35938,-124.87687
43.75000,-125.43979
44.14062,-126.03485
44.53125,-126.66595
44.92188,-127.33952
45.31250,-128.06221
45.70312,-128.84326
46.09375,-129.69419
46.48438,-130.63009
46.87500,-131.67186
47.26562,-132.84799
47.65625,-134.20126
48.04688,-135.79677
48.43750,-137.74492
48.82812,-140.25121
49.21875,-143.77861
49.60938,-149.80236
50.00000,-244.82687
