1.98485,1.96926,1.95368,1.93811,1.92255,1.90701,1.89150,1.87601,1.86055,1.84513,1.82975,1.81440,1.79910,1.78385,1.76866,1.75352,1.73844,1.72343,1.70848,1.69361,1.67881,1.66408,1.64944,1.63489,1.62043,1.60605,1.59178,1.57760,1.56353,1.54956,1.53570,1.52195,1.50832,1.49481,1.48142,1.46816,1.45502,1.44202,1.42915,1.41642,1.40383,1.39138,1.37907,1.36692,1.35492,1.34307,1.33138,1.31985,1.30848,1.29728,1.28625,1.27538,1.26469,1.25417,1.24383,1.23367,1.22370,1.21391,1.20430,1.19489,1.18566,1.17664,1.16780,1.15917,1.15073,1.14250,1.13447,1.12665,1.11904,1.11164,1.10445,1.09747,1.09072,1.08417,1.07785,1.07175,1.06587,1.06022,1.05479,1.04960,1.04462,1.03988,1.03538,1.03110,1.02706,1.02326,1.01969,1.01636,1.01327,1.01042,1.00781,1.00544,1.00331,1.00143,0.99979,0.99839,0.99724,0.99634,0.99568,0.99527,0.99510,0.99519,0.99552,0.99611,0.99694,0.99802,0.99935,1.00093,1.00276,1.00484,1.00716,1.00974,1.01255,1.01562,1.01893,1.02248,1.02627,1.03031,1.03459,1.03911,1.04387,1.04886,1.05410,1.05956,1.06527,1.07120,1.07736,1.08376,1.09038,1.09722,1.10430,1.11159,1.11910,1.12683,1.13478,1.14294,1.15132,1.15990,1.16869,1.17769,1.18689,1.19630,1.20590,1.21569,1.22568,1.23587,1.24624,1.25679,1.26753,1.27845,1.28955,1.30082,1.31226,1.32388,1.33566,1.34760,1.35970,1.37196,1.38438,1.39695,1.40966,1.42252,1.43552,1.44866,1.46194,1.47535,1.48888,1.50254,1.51633,1.53023,1.54425,1.55838,1.57261,1.58695,1.60140,1.61594,1.63057,1.64530,1.66011,1.67501,1.68998,1.70503,1.72016,1.73535,1.75060,1.76592,1.78129,1.79672,1.81220,1.82772,1.84329,1.85889,1.87453,1.89020,1.90590,1.92162,1.93736,1.95311,1.96888,1.98466
1.97496,1.95937,1.94378,1.92821,1.91266,1.89712,1.88161,1.86612,1.85066,1.83524,1.81985,1.80451,1.78921,1.77397,1.75877,1.74363,1.72856,1.71354,1.69860,1.68372,1.66893,1.65420,1.63957,1.62501,1.61055,1.59618,1.58190,1.56773,1.55366,1.53969,1.52583,1.51209,1.49846,1.48495,1.47156,1.45830,1.44516,1.43216,1.41929,1.40656,1.39397,1.38152,1.36922,1.35707,1.34507,1.33322,1.32153,1.31000,1.29864,1.28744,1.27640,1.26554,1.25485,1.24433,1.23399,1.22384,1.21386,1.20407,1.19447,1.18505,1.17583,1.16680,1.15797,1.14934,1.14090,1.13267,1.12464,1.11682,1.10921,1.10181,1.09462,1.08764,1.08089,1.07434,1.06802,1.06192,1.05604,1.05039,1.04496,1.03976,1.03479,1.03005,1.02554,1.02127,1.01722,1.01342,1.00985,1.00652,1.00343,1.00057,0.99796,0.99559,0.99346,0.99158,0.98994,0.98854,0.98739,0.98648,0.98582,0.98541,0.98524,0.98533,0.98566,0.98624,0.98707,0.98815,0.98948,0.99106,0.99289,0.99496,0.99729,0.99986,1.00267,1.00574,1.00904,1.01259,1.01639,1.02043,1.02470,1.02922,1.03398,1.03897,1.04421,1.04967,1.05537,1.06131,1.06747,1.07386,1.08048,1.08733,1.09440,1.10169,1.10920,1.11693,1.12488,1.13304,1.14142,1.15000,1.15879,1.16779,1.17699,1.18639,1.19599,1.20579,1.21578,1.22596,1.23633,1.24689,1.25763,1.26854,1.27964,1.29091,1.30236,1.31397,1.32575,1.33769,1.34980,1.36206,1.37447,1.38704,1.39976,1.41262,1.42562,1.43876,1.45203,1.46544,1.47898,1.49264,1.50642,1.52032,1.53434,1.54847,1.56271,1.57705,1.59149,1.60603,1.62067,1.63540,1.65021,1.66510,1.68008,1.69513,1.71025,1.72544,1.74070,1.75602,1.77139,1.78682,1.80230,1.81782,1.83339,1.84899,1.86463,1.88030,1.89600,1.91172,1.92746,1.94321,1.95898,1.97476
1.96506,1.94947,1.93389,1.91832,1.90276,1.88723,1.87171,1.85623,1.84077,1.82535,1.80997,1.79462,1.77933,1.76408,1.74889,1.73375,1.71867,1.70366,1.68872,1.67384,1.65905,1.64433,1.62969,1.61514,1.60068,1.58631,1.57203,1.55786,1.54379,1.52982,1.51596,1.50222,1.48859,1.47509,1.46170,1.44844,1.43530,1.42230,1.40944,1.39671,1.38412,1.37167,1.35937,1.34722,1.33522,1.32338,1.31169,1.30016,1.28880,1.27760,1.26656,1.25570,1.24501,1.23450,1.22416,1.21400,1.20403,1.19424,1.18464,1.17522,1.16600,1.15697,1.14814,1.13951,1.13107,1.12284,1.11482,1.10700,1.09938,1.09198,1.08479,1.07782,1.07106,1.06452,1.05819,1.05209,1.04621,1.04056,1.03513,1.02993,1.02496,1.02022,1.01571,1.01143,1.00739,1.00358,1.00001,0.99668,0.99358,0.99073,0.98812,0.98575,0.98362,0.98173,0.98009,0.97869,0.97754,0.97663,0.97597,0.97555,0.97538,0.97546,0.97580,0.97638,0.97721,0.97828,0.97961,0.98119,0.98302,0.98509,0.98741,0.98998,0.99280,0.99586,0.99916,1.00271,1.00651,1.01054,1.01482,1.01934,1.02409,1.02909,1.03432,1.03978,1.04548,1.05141,1.05758,1.06397,1.07059,1.07743,1.08450,1.09179,1.09931,1.10704,1.11498,1.12314,1.13152,1.14010,1.14889,1.15789,1.16709,1.17649,1.18609,1.19589,1.20588,1.21606,1.22643,1.23698,1.24772,1.25864,1.26974,1.28101,1.29245,1.30407,1.31585,1.32779,1.33989,1.35216,1.36457,1.37714,1.38985,1.40271,1.41571,1.42885,1.44213,1.45554,1.46907,1.48273,1.49652,1.51042,1.52444,1.53857,1.55281,1.56715,1.58159,1.59613,1.61077,1.62549,1.64031,1.65520,1.67018,1.68523,1.70035,1.71554,1.73080,1.74612,1.76149,1.77692,1.79240,1.80792,1.82349,1.83909,1.85473,1.87040,1.88610,1.90182,1.91756,1.93332,1.94908,1.96486
1.95516,1.93957,1.92399,1.90842,1.89287,1.87733,1.86182,1.84634,1.83088,1.81546,1.80008,1.78474,1.76944,1.75420,1.73900,1.72387,1.70879,1.69378,1.67884,1.66397,1.64917,1.63445,1.61982,1.60526,1.59080,1.57644,1.56216,1.54799,1.53392,1.51996,1.50610,1.49236,1.47873,1.46522,1.45184,1.43858,1.42545,1.41245,1.39958,1.38685,1.37427,1.36182,1.34952,1.33737,1.32538,1.31353,1.30185,1.29032,1.27896,1.26776,1.25672,1.24586,1.23517,1.22466,1.21433,1.20417,1.19420,1.18441,1.17481,1.16539,1.15617,1.14714,1.13831,1.12968,1.12125,1.11302,1.10499,1.09717,1.08956,1.08216,1.07497,1.06799,1.06123,1.05469,1.04837,1.04227,1.03639,1.03073,1.02530,1.02010,1.01513,1.01039,1.00588,1.00160,0.99756,0.99375,0.99018,0.98684,0.98375,0.98089,0.97828,0.97590,0.97377,0.97189,0.97024,0.96884,0.96769,0.96678,0.96612,0.96570,0.96553,0.96561,0.96594,0.96651,0.96734,0.96842,0.96975,0.97132,0.97315,0.97522,0.97754,0.98011,0.98292,0.98598,0.98928,0.99283,0.99663,1.00066,1.00494,1.00945,1.01421,1.01920,1.02443,1.02989,1.03559,1.04152,1.04769,1.05408,1.06070,1.06754,1.07461,1.08190,1.08941,1.09714,1.10509,1.11325,1.12162,1.13020,1.13900,1.14799,1.15719,1.16659,1.17619,1.18599,1.19598,1.20616,1.21653,1.22708,1.23782,1.24874,1.25984,1.27111,1.28255,1.29417,1.30595,1.31789,1.32999,1.34225,1.35467,1.36724,1.37995,1.39281,1.40581,1.41895,1.43223,1.44563,1.45917,1.47283,1.48662,1.50052,1.51454,1.52867,1.54290,1.55725,1.57169,1.58623,1.60087,1.61559,1.63040,1.64530,1.66028,1.67533,1.69045,1.70564,1.72090,1.73622,1.75159,1.76702,1.78250,1.79802,1.81359,1.82919,1.84483,1.86050,1.87620,1.89192,1.90766,1.92342,1.93919,1.95496
1.94527,1.92968,1.91410,1.89853,1.88298,1.86744,1.85193,1.83645,1.82099,1.80557,1.79019,1.77485,1.75956,1.74431,1.72912,1.71399,1.69891,1.68390,1.66896,1.65409,1.63929,1.62458,1.60994,1.59539,1.58093,1.56657,1.55229,1.53812,1.52405,1.51009,1.49624,1.48250,1.46887,1.45537,1.44198,1.42872,1.41559,1.40260,1.38973,1.37700,1.36442,1.35198,1.33968,1.32753,1.31553,1.30369,1.29201,1.28048,1.26912,1.25792,1.24689,1.23603,1.22534,1.21483,1.20449,1.19434,1.18437,1.17458,1.16498,1.15557,1.14635,1.13732,1.12849,1.11986,1.11142,1.10319,1.09517,1.08735,1.07974,1.07234,1.06515,1.05817,1.05141,1.04487,1.03855,1.03244,1.02656,1.02091,1.01548,1.01028,1.00530,1.00056,0.99605,0.99177,0.98773,0.98392,0.98034,0.97701,0.97391,0.97106,0.96844,0.96607,0.96393,0.96204,0.96040,0.95900,0.95784,0.95693,0.95626,0.95585,0.95567,0.95575,0.95608,0.95666,0.95748,0.95856,0.95988,0.96146,0.96328,0.96535,0.96767,0.97024,0.97305,0.97611,0.97941,0.98296,0.98675,0.99078,0.99505,0.99957,1.00432,1.00931,1.01454,1.02001,1.02570,1.03163,1.03780,1.04419,1.05080,1.05765,1.06472,1.07201,1.07952,1.08725,1.09519,1.10335,1.11172,1.12031,1.12910,1.13809,1.14729,1.15670,1.16629,1.17609,1.18608,1.19626,1.20663,1.21718,1.22792,1.23884,1.24994,1.26121,1.27265,1.28427,1.29605,1.30799,1.32009,1.33235,1.34477,1.35733,1.37005,1.38291,1.39591,1.40905,1.42233,1.43573,1.44927,1.46293,1.47672,1.49062,1.50464,1.51877,1.53300,1.54735,1.56179,1.57633,1.59097,1.60569,1.62050,1.63540,1.65038,1.66543,1.68055,1.69574,1.71100,1.72632,1.74169,1.75712,1.77260,1.78813,1.80369,1.81930,1.83494,1.85061,1.86631,1.88203,1.89777,1.91352,1.92929,1.94507
1.93538,1.91979,1.90421,1.88864,1.87309,1.85756,1.84205,1.82656,1.81111,1.79569,1.78031,1.76497,1.74968,1.73443,1.71924,1.70411,1.68903,1.67403,1.65908,1.64421,1.62942,1.61470,1.60007,1.58552,1.57106,1.55670,1.54243,1.52826,1.51419,1.50023,1.48638,1.47264,1.45901,1.44551,1.43213,1.41887,1.40574,1.39274,1.37988,1.36716,1.35457,1.34213,1.32983,1.31769,1.30569,1.29385,1.28217,1.27064,1.25928,1.24809,1.23706,1.22620,1.21551,1.20500,1.19467,1.18451,1.17454,1.16475,1.15515,1.14574,1.13652,1.12750,1.11867,1.11004,1.10160,1.09338,1.08535,1.07753,1.06992,1.06252,1.05533,1.04835,1.04159,1.03505,1.02873,1.02262,1.01674,1.01109,1.00566,1.00046,0.99548,0.99074,0.98623,0.98195,0.97790,0.97409,0.97052,0.96718,0.96408,0.96122,0.95861,0.95623,0.95410,0.95221,0.95056,0.94916,0.94800,0.94708,0.94642,0.94600,0.94582,0.94590,0.94622,0.94680,0.94762,0.94870,0.95002,0.95159,0.95341,0.95548,0.95780,0.96037,0.96318,0.96623,0.96953,0.97308,0.97687,0.98090,0.98518,0.98969,0.99444,0.99943,1.00466,1.01012,1.01582,1.02175,1.02791,1.03430,1.04092,1.04776,1.05483,1.06212,1.06963,1.07735,1.08530,1.09346,1.10183,1.11041,1.11920,1.12820,1.13740,1.14680,1.15640,1.16619,1.17618,1.18636,1.19673,1.20729,1.21802,1.22894,1.24004,1.25131,1.26275,1.27437,1.28615,1.29809,1.31019,1.32245,1.33487,1.34744,1.36015,1.37301,1.38601,1.39915,1.41243,1.42583,1.43937,1.45303,1.46682,1.48072,1.49474,1.50887,1.52310,1.53745,1.55189,1.56643,1.58107,1.59579,1.61061,1.62550,1.64048,1.65553,1.67065,1.68585,1.70110,1.71642,1.73180,1.74723,1.76270,1.77823,1.79380,1.80940,1.82504,1.84071,1.85641,1.87213,1.88787,1.90363,1.91940,1.93517
1.92548,1.90990,1.89432,1.87875,1.86320,1.84767,1.83216,1.81668,1.80122,1.78581,1.77043,1.75509,1.73980,1.72455,1.70936,1.69423,1.67916,1.66415,1.64921,1.63434,1.61955,1.60483,1.59020,1.57566,1.56120,1.54683,1.53256,1.51840,1.50433,1.49037,1.47652,1.46278,1.44916,1.43566,1.42227,1.40902,1.39589,1.38290,1.37004,1.35731,1.34473,1.33229,1.31999,1.30785,1.29585,1.28401,1.27233,1.26081,1.24945,1.23825,1.22723,1.21637,1.20568,1.19517,1.18484,1.17469,1.16472,1.15493,1.14533,1.13592,1.12671,1.11768,1.10885,1.10022,1.09179,1.08356,1.07553,1.06771,1.06010,1.05270,1.04551,1.03854,1.03178,1.02523,1.01891,1.01281,1.00693,1.00127,0.99584,0.99064,0.98566,0.98092,0.97640,0.97212,0.96808,0.96426,0.96069,0.95735,0.95425,0.95139,0.94877,0.94640,0.94426,0.94237,0.94072,0.93932,0.93816,0.93724,0.93657,0.93615,0.93597,0.93605,0.93637,0.93694,0.93777,0.93884,0.94016,0.94173,0.94355,0.94562,0.94794,0.95050,0.95331,0.95636,0.95966,0.96321,0.96700,0.97103,0.97530,0.97981,0.98456,0.98955,0.99478,1.00024,1.00594,1.01186,1.01802,1.02441,1.03103,1.03787,1.04494,1.05223,1.05973,1.06746,1.07541,1.08357,1.09194,1.10052,1.10931,1.11831,1.12750,1.13690,1.14650,1.15630,1.16629,1.17647,1.18684,1.19739,1.20813,1.21905,1.23014,1.24141,1.25286,1.26447,1.27625,1.28819,1.30030,1.31256,1.32497,1.33754,1.35025,1.36311,1.37611,1.38925,1.40253,1.41594,1.42947,1.44314,1.45692,1.47082,1.48484,1.49897,1.51321,1.52755,1.54199,1.55654,1.57117,1.58590,1.60071,1.61561,1.63058,1.64563,1.66076,1.67595,1.69121,1.70653,1.72190,1.73733,1.75281,1.76833,1.78390,1.79951,1.81515,1.83082,1.84652,1.86224,1.87798,1.89374,1.90950,1.92528
1.91560,1.90001,1.88443,1.86887,1.85332,1.83778,1.82227,1.80679,1.79134,1.77592,1.76054,1.74521,1.72992,1.71467,1.69949,1.68435,1.66928,1.65428,1.63934,1.62447,1.60968,1.59497,1.58033,1.56579,1.55133,1.53697,1.52270,1.50853,1.49447,1.48051,1.46666,1.45293,1.43930,1.42580,1.41242,1.39917,1.38604,1.37305,1.36019,1.34747,1.33489,1.32245,1.31015,1.29801,1.28602,1.27418,1.26250,1.25098,1.23962,1.22843,1.21740,1.20654,1.19586,1.18535,1.17502,1.16487,1.15490,1.14511,1.13552,1.12611,1.11689,1.10786,1.09904,1.09041,1.08197,1.07375,1.06572,1.05790,1.05029,1.04289,1.03570,1.02873,1.02196,1.01542,1.00910,1.00300,0.99711,0.99146,0.98603,0.98082,0.97585,0.97110,0.96659,0.96230,0.95826,0.95444,0.95087,0.94753,0.94443,0.94157,0.93895,0.93657,0.93443,0.93254,0.93089,0.92948,0.92832,0.92740,0.92673,0.92631,0.92613,0.92620,0.92652,0.92709,0.92791,0.92898,0.93030,0.93187,0.93369,0.93576,0.93807,0.94063,0.94344,0.94649,0.94979,0.95334,0.95712,0.96115,0.96542,0.96993,0.97468,0.97967,0.98490,0.99036,0.99605,1.00198,1.00814,1.01453,1.02114,1.02798,1.03505,1.04234,1.04985,1.05757,1.06552,1.07368,1.08205,1.09063,1.09942,1.10841,1.11761,1.12701,1.13661,1.14640,1.15639,1.16657,1.17694,1.18749,1.19823,1.20915,1.22025,1.23152,1.24296,1.25457,1.26635,1.27830,1.29040,1.30266,1.31507,1.32764,1.34036,1.35322,1.36622,1.37936,1.39263,1.40604,1.41958,1.43324,1.44702,1.46093,1.47494,1.48907,1.50331,1.51765,1.53210,1.54664,1.56128,1.57600,1.59082,1.60571,1.62069,1.63574,1.65086,1.66606,1.68131,1.69663,1.71201,1.72744,1.74292,1.75844,1.77401,1.78961,1.80526,1.82093,1.83663,1.85235,1.86809,1.88384,1.89961,1.91539
1.90571,1.89012,1.87455,1.85898,1.84343,1.82790,1.81239,1.79691,1.78146,1.76604,1.75067,1.73533,1.72004,1.70480,1.68961,1.67448,1.65941,1.64441,1.62947,1.61460,1.59981,1.58510,1.57047,1.55593,1.54147,1.52711,1.51284,1.49868,1.48461,1.47066,1.45681,1.44307,1.42945,1.41595,1.40258,1.38932,1.37620,1.36321,1.35035,1.33763,1.32505,1.31261,1.30032,1.28818,1.27619,1.26435,1.25267,1.24115,1.22979,1.21860,1.20758,1.19672,1.18604,1.17553,1.16520,1.15505,1.14508,1.13530,1.12570,1.11629,1.10708,1.09805,1.08922,1.08059,1.07216,1.06394,1.05591,1.04809,1.04048,1.03308,1.02589,1.01892,1.01216,1.00561,0.99929,0.99319,0.98730,0.98165,0.97621,0.97101,0.96603,0.96129,0.95677,0.95249,0.94844,0.94463,0.94105,0.93771,0.93461,0.93174,0.92912,0.92674,0.92460,0.92271,0.92105,0.91964,0.91848,0.91756,0.91689,0.91646,0.91628,0.91635,0.91667,0.91724,0.91806,0.91913,0.92045,0.92202,0.92383,0.92590,0.92821,0.93077,0.93358,0.93663,0.93993,0.94347,0.94725,0.95128,0.95555,0.96006,0.96481,0.96980,0.97502,0.98048,0.98617,0.99210,0.99826,1.00464,1.01126,1.01810,1.02516,1.03245,1.03996,1.04769,1.05563,1.06379,1.07216,1.08074,1.08953,1.09852,1.10772,1.11712,1.12672,1.13651,1.14650,1.15668,1.16705,1.17760,1.18834,1.19926,1.21035,1.22162,1.23307,1.24468,1.25646,1.26840,1.28050,1.29277,1.30518,1.31775,1.33046,1.34332,1.35632,1.36946,1.38274,1.39615,1.40968,1.42335,1.43713,1.45103,1.46505,1.47918,1.49342,1.50776,1.52221,1.53675,1.55138,1.56611,1.58092,1.59582,1.61080,1.62585,1.64097,1.65616,1.67142,1.68674,1.70212,1.71755,1.73303,1.74855,1.76412,1.77972,1.79536,1.81104,1.82674,1.84246,1.85820,1.87396,1.88972,1.90550
1.89582,1.88024,1.86466,1.84910,1.83355,1.81802,1.80251,1.78703,1.77158,1.75617,1.74079,1.72545,1.71016,1.69492,1.67974,1.66461,1.64954,1.63454,1.61960,1.60473,1.58995,1.57523,1.56061,1.54606,1.53161,1.51725,1.50298,1.48882,1.47476,1.46080,1.44696,1.43322,1.41960,1.40611,1.39273,1.37948,1.36636,1.35337,1.34051,1.32779,1.31521,1.30278,1.29049,1.27834,1.26636,1.25452,1.24284,1.23132,1.21997,1.20878,1.19775,1.18690,1.17622,1.16571,1.15538,1.14523,1.13527,1.12548,1.11589,1.10648,1.09727,1.08824,1.07942,1.07079,1.06236,1.05413,1.04610,1.03829,1.03068,1.02328,1.01609,1.00911,1.00235,0.99581,0.98948,0.98338,0.97750,0.97184,0.96641,0.96120,0.95622,0.95148,0.94696,0.94268,0.93863,0.93481,0.93123,0.92789,0.92479,0.92192,0.91930,0.91692,0.91478,0.91288,0.91122,0.90981,0.90865,0.90773,0.90705,0.90663,0.90644,0.90651,0.90683,0.90740,0.90821,0.90928,0.91060,0.91216,0.91398,0.91604,0.91835,0.92091,0.92371,0.92676,0.93006,0.93360,0.93738,0.94141,0.94568,0.95019,0.95494,0.95992,0.96514,0.97060,0.97630,0.98222,0.98838,0.99476,1.00138,1.00822,1.01528,1.02257,1.03007,1.03780,1.04574,1.05390,1.06227,1.07085,1.07964,1.08863,1.09783,1.10723,1.11683,1.12662,1.13661,1.14679,1.15716,1.16771,1.17845,1.18937,1.20046,1.21173,1.22317,1.23479,1.24657,1.25851,1.27061,1.28287,1.29529,1.30785,1.32057,1.33343,1.34643,1.35957,1.37285,1.38625,1.39979,1.41345,1.42724,1.44114,1.45516,1.46929,1.48353,1.49787,1.51231,1.52685,1.54149,1.55622,1.57103,1.58593,1.60090,1.61596,1.63108,1.64627,1.66153,1.67685,1.69223,1.70766,1.72314,1.73866,1.75423,1.76983,1.78548,1.80115,1.81685,1.83257,1.84831,1.86407,1.87984,1.89561
