0.00000,180.31776
1.95312,183.45110
3.90625,177.32096
5.85938,169.69190
7.81250,159.16356
9.76562,147.38693
11.71875,138.27594
13.67188,128.93207
15.62500,125.60799
17.57812,123.27297
19.53125,120.26444
21.48438,117.67211
23.43750,115.36366
25.39062,113.24190
27.34375,111.28217
29.29688,109.46185
31.25000,107.76198
33.20312,106.16722
35.15625,104.66541
37.10938,103.24621
39.06250,101.90099
41.01562,100.62233
42.96875,99.40394
44.92188,98.24037
46.87500,97.12688
48.82812,96.05934
50.78125,95.03408
52.73438,94.04789
54.68750,93.09788
56.64062,92.18150
58.59375,91.29644
60.54688,90.44063
62.50000,89.61220
64.45312,88.80945
66.40625,88.03083
68.35938,87.27495
70.31250,86.54050
72.26562,85.82631
74.21875,85.13130
76.17188,84.45445
78.12500,83.79484
80.07812,83.15163
82.03125,82.52400
83.98438,81.91124
85.93750,81.31264
87.89062,80.72757
89.84375,80.15544
91.79688,79.59567
93.75000,79.04776
95.70312,78.51120
97.65625,77.98554
99.60938,77.47034
101.56250,76.96519
103.51562,76.46971
105.46875,75.98353
107.42188,75.50631
109.37500,75.03773
111.32812,74.57747
113.28125,74.12524
115.23438,73.68077
117.18750,73.24380
119.14062,72.81406
121.09375,72.39133
123.04688,71.97538
125.00000,71.56598
126.95312,71.16295
128.90625,70.76606
130.85938,70.37515
132.81250,69.99003
134.76562,69.61052
136.71875,69.23647
138.67188,68.86771
140.62500,68.50409
142.57812,68.14547
144.53125,67.79171
146.48438,67.44267
148.43750,67.09822
150.39062,66.75825
152.34375,66.42262
154.29688,66.09124
156.25000,65.76398
158.20312,65.44073
160.15625,65.12141
162.10938,64.80590
164.06250,64.49411
166.01562,64.18595
167.96875,63.88132
169.92188,63.58015
171.87500,63.28235
173.82812,62.98783
175.78125,62.69653
177.73438,62.40835
179.68750,62.12323
181.64062,61.84110
183.59375,61.56189
185.54688,61.28552
187.50000,61.01194
189.45312,60.74108
191.40625,60.47288
193.35938,60.20728
195.31250,59.94422
197.26562,59.68363
199.21875,59.42548
201.17188,59.16970
203.12500,58.91624
205.07812,58.66504
207.03125,58.41607
208.98438,58.16926
210.93750,57.92457
212.89062,57.68196
214.84375,57.44138
216.79688,57.20278
218.75000,56.96612
220.70312,56.73136
222.65625,56.49845
224.60938,56.26736
226.56250,56.03804
228.51562,55.81045
230.46875,55.58456
232.42188,55.36033
234.37500,55.13771
236.32812,54.91668
238.28125,54.69719
240.23438,54.47922
242.18750,54.26271
244.14062,54.04765
246.09375,53.83400
248.04688,53.62172
250.00000,53.41078
251.95312,53.20114
253.90625,52.99278
255.85938,52.78566
257.81250,52.57976
259.76562,52.37503
261.71875,52.17145
263.67188,51.96899
265.62500,51.76762
267.57812,51.56730
269.53125,51.36801
271.48438,51.16972
273.43750,50.97239
275.39062,50.77601
277.34375,50.58053
279.29688,50.38593
281.25000,50.19218
283.20312,49.99925
285.15625,49.80712
287.10938,49.61575
289.06250,49.42511
291.01562,49.23517
292.96875,49.04591
294.92188,48.85730
296.87500,48.66930
298.82812,48.48190
300.78125,48.29505
302.73438,48.10872
304.68750,47.92290
306.64062,47.73754
308.59375,47.55263
310.54688,47.36812
312.50000,47.18398
314.45312,47.00019
316.40625,46.81672
318.35938,46.63352
320.31250,46.45057
322.26562,46.26784
324.21875,46.08530
326.17188,45.90290
328.12500,45.72061
330.07812,45.53840
332.03125,45.35624
333.98438,45.17408
335.93750,44.99189
337.89062,44.80963
339.84375,44.62726
341.79688,44.44475
343.75000,44.26204
345.70312,44.07911
347.65625,43.89590
349.60938,43.71237
351.56250,43.52848
353.51562,43.34418
355.46875,43.15943
357.42188,42.97416
359.37500,42.78834
361.32812,42.60191
363.28125,42.41481
365.23438,42.22699
367.18750,42.03839
369.14062,41.84894
371.09375,41.65859
373.04688,41.46728
375.00000,41.27492
376.95312,41.08146
378.90625,40.88681
380.85938,40.69090
382.81250,40.49366
384.76562,40.29499
386.71875,40.09481
388.67188,39.89302
390.62500,39.68953
392.57812,39.48425
394.53125,39.27705
396.48438,39.06784
398.43750,38.85648
400.39062,38.64287
402.34375,38.42686
404.29688,38.20831
406.25000,37.98708
408.20312,37.76302
410.15625,37.53595
412.10938,37.30570
414.06250,37.07208
416.01562,36.83489
417.96875,36.59392
419.92188,36.34893
421.87500,36.09968
423.82812,35.84591
425.78125,35.58733
427.73438,35.32363
429.68750,35.05447
431.64062,34.77951
433.59375,34.49834
435.54688,34.21055
437.50000,33.91567
439.45312,33.61318
441.40625,33.30253
443.35938,32.98312
445.31250,32.65425
447.26562,32.31517
449.21875,31.96505
451.17188,31.60296
453.12500,31.22784
455.07812,30.83851
457.03125,30.43363
458.98438,30.01168
460.93750,29.57091
462.89062,29.10929
464.84375,28.62450
466.79688,28.11378
468.75000,27.57389
470.70312,27.00098
472.65625,26.39038
474.60938,25.73640
476.56250,25.03199
478.51562,24.26827
480.46875,23.43386
482.42188,22.51377
484.37500,21.48784
486.32812,20.32790
488.28125,18.99303
490.23438,17.42053
492.18750,15.50738
494.14062,13.06730
496.09375,9.71479
498.04688,4.51711
500.00000,-4.86741
