84.72012103,-57.11368782,5.17047969,3.18484E-05
102.8744327,-55.43573394,6.278439623,4.68686E-05
130.1059002,-53.95907157,7.940379523,6.58489E-05
139.183056,-53.15365168,8.49435949,7.92667E-05
157.3373676,-52.14683873,9.602319424,9.99475E-05
175.4916793,-51.27425398,10.71027936,0.000122188
184.5688351,-50.53594818,11.26425932,0.000144831
202.7231467,-49.46202114,12.37221926,0.000185461
211.8003026,-48.79082943,12.92619922,0.000216458
248.1089259,-47.91814314,15.14211909,0.000264631
257.1860817,-47.31406553,15.69609906,0.000304123
266.2632375,-46.70998792,16.25007902,0.000349508
293.494705,-46.10580877,17.91201892,0.000401675
320.7261725,-45.23317325,19.57395882,0.000491064
338.8804841,-44.76327306,20.68191876,0.000547178
357.0347958,-44.15914468,21.78987869,0.000628842
375.1891074,-43.42078811,22.89783863,0.000745379
420.5748865,-42.68227924,25.66773846,0.000883543
475.0378215,-41.67526323,28.99161826,0.001114113
502.269289,-41.20531227,30.65355816,0.001241436
520.4236006,-40.86964026,31.76151809,0.001341194
538.5779123,-40.60108235,32.86947803,0.001426749
556.7322239,-40.19829626,33.97743796,0.001565403
574.8865356,-39.86262425,35.08539789,0.001691194
611.1951589,-39.39262253,37.30131776,0.001884488
647.5037821,-38.85550671,39.51723763,0.002132579
692.8895613,-38.45256831,42.28713746,0.002339909
747.3524962,-37.84823686,45.61101726,0.002689255
792.7382753,-37.44529846,48.3809171,0.002950706
847.2012103,-36.9751952,51.7047969,0.003288033
901.6641452,-36.63932013,55.0286767,0.003552415
956.1270802,-36.23633096,58.3525565,0.003897828
1019.667171,-35.90040512,62.23041626,0.004211291
1083.207262,-35.49736519,66.10827603,0.004620822
1146.747352,-35.22855344,69.9861358,0.00491587
1210.287443,-34.9597417,73.86399557,0.005229758
1319.213313,-34.62356202,80.51175517,0.005650665
1428.139183,-34.42161054,87.15951477,0.005919632
1518.910741,-34.28687468,92.69931444,0.006106161
1609.6823,-34.21925291,98.2391141,0.006201981
1700.453858,-34.1180741,103.7789138,0.006348167
1809.379728,-34.0503508,110.4266734,0.006447935
1954.614221,-34.01598148,119.2903528,0.006499165
2081.694402,-34.04882779,127.0460724,0.006450197
2226.928896,-34.14868666,135.9097518,0.006303577
2372.163389,-34.21498848,144.7734313,0.006208074
2499.24357,-34.28139183,152.5291508,0.006113875
2608.16944,-34.41501081,159.1769104,0.005928634
2698.940998,-34.48161724,164.7167101,0.005838402
2771.558245,-34.54832519,169.1485498,0.005749409
2880.484115,-34.64838713,175.7963094,0.005618456
2989.409985,-34.81556316,182.444069,0.005406291
3062.027231,-34.88227112,186.8759088,0.005323884
3134.644478,-34.98253612,191.3077485,0.005202381
3279.878971,-35.14950908,200.171428,0.005006161
3406.959153,-35.24946948,207.9271475,0.004892252
3534.039334,-35.41654398,215.6828671,0.004707619
3661.119516,-35.55006143,223.4385866,0.004565093
3860.816944,-35.81740093,235.6261459,0.004292553
4078.668684,-36.11819594,248.9216651,0.00400531
4260.2118,-36.35207993,260.0012644,0.003795314
4478.06354,-36.5522038,273.2967836,0.003624394
4677.760968,-36.8195433,285.4843429,0.003408014
4895.612708,-37.01966717,298.7798621,0.003254536
5077.155825,-37.21999411,309.8594614,0.003107823
5258.698941,-37.4538781,320.9390607,0.002944882
5549.167927,-37.78782402,338.6664197,0.002726926
5712.556732,-37.9211384,348.6380591,0.00264449
5875.945537,-38.08800983,358.6096985,0.002544806
6075.642965,-38.32179228,370.7972577,0.00241144
6293.494705,-38.5554732,384.0927769,0.002285117
6529.500756,-38.75549554,398.4962561,0.002182258
6711.043873,-38.98937952,409.5758554,0.002067844
6947.049924,-39.15584482,423.9793345,0.001990083
7183.055976,-39.42298125,438.3828137,0.001871361
7473.524962,-39.65625603,456.1101726,0.001773496
7872.919818,-39.98959275,480.4852912,0.001642466
8272.314675,-40.35648651,504.8604097,0.00150941
8744.326778,-40.75653119,533.667368,0.001376584
9252.647504,-41.0892587,564.6902461,0.001275058
9633.888048,-41.42269695,587.9574047,0.001180826
