84.72012102874373, -57.11368782300562
102.87443267776075, -55.43573393983084
130.10590015128537, -53.959071571444525
139.1830559757941, -53.153651676837
157.33736762481044, -52.14683873325955
175.49167927382678, -51.27425397760156
184.56883509833528, -50.53594817695377
202.72314674735185, -49.462021139416585
211.80030257186013, -48.79082943272853
248.10892586989348, -47.91814314288905
257.18608169440176, -47.31406553016073
266.26323751891005, -46.7099879174324
293.4947049924351, -46.1058087705226
320.7261724659602, -45.23317324777386
338.88048411497675, -44.763273055874265
357.0347957639933, -44.15914467605519
375.1891074130099, -43.420788108316664
420.5748865355513, -42.68227923930591
475.037821482601, -41.67526322736549
502.2692889561263, -41.20531226837515
520.4236006051428, -40.86964026439501
538.5779122541594, -40.6010823543746
556.7322239031764, -40.19829625643473
574.886535552193, -39.86262425245459
611.1951588502261, -39.3926225263735
647.5037821482592, -38.85550670633269
692.8895612708011, -38.45256830712059
747.3524962178508, -37.84823685893856
792.7382753403926, -37.445298459726466
847.2012102874423, -36.9751951994639
901.6641452344925, -36.6393201271208
956.1270801815431, -36.23633096081796
1019.6671709531006, -35.90040512138412
1083.2072617246586, -35.49736518799054
1146.7473524962165, -35.22855344251642
1210.2874432677754, -34.95974169704231
1319.2133131618748, -34.62356202215476
1428.139183055975, -34.42161053518667
1518.9107413010584, -34.2868746763598
1609.6822995461416, -34.21925291149265
1700.453857791225, -34.118074099645646
1809.3797276853247, -34.05035080059702
1954.6142208774577, -34.0159814801653
2081.694402420574, -34.04882778787479
2226.9288956127075, -34.148686655362525
2372.1633888048405, -34.2149884758704
2499.243570347957, -34.281391830559755
2608.169440242057, -34.41501081339033
2698.94099848714, -34.48161723644265
2771.558245083207, -34.548325193676455
2880.4841149773065, -34.64838712952716
2989.409984871407, -34.81556315933759
3062.027231467473, -34.882271116571395
3134.6444780635393, -34.98253612078506
3279.8789712556727, -35.149509082232534
3406.9591527987895, -35.249469483901755
3534.0393343419064, -35.41654397953071
3661.1195158850223, -35.550061428179795
3860.8169440242045, -35.81740092802242
4078.668683812405, -36.118195940663426
4260.211800302572, -36.35207992770766
4478.063540090771, -36.55220379940907
4677.7609682299535, -36.81954329925169
4895.612708018154, -37.0196671709531
5077.155824508321, -37.21999411101748
5258.698940998487, -37.453878098061715
5549.167927382753, -37.787824020956656
5712.556732223903, -37.92113840124278
5875.945537065053, -38.08800982850877
6075.642965204236, -38.32179228137153
6293.494704992436, -38.5554732000528
6529.500756429652, -38.75549553757273
6711.043872919819, -38.989379524616965
6947.049924357035, -39.155844815157025
7183.055975794251, -39.42298124663668
7473.524962178518, -39.65625602859203
7872.919818456884, -39.98959274639808
8272.314674735251, -40.356486511183995
8744.326777609684, -40.756531186223846
9252.647503782147, -41.089258698941
9633.8880484115, -41.42269695092853
