-3.0545530861299384e-05,0.0015272765430649692,0.00015875804797196543,-0.0031751609594393086,0.00012821251711066605,-0.0016478844163743394
-3.079127006582311e-05,0.0015334052492779909,0.00016035358614835431,-0.0031910363643522506,0.0001295623160825312,-0.0016576311150742597
-3.103998630081333e-05,0.0015395833205203416,0.00016197327813138136,-0.003207070907001351,0.00013093329183056803,-0.0016674875864810094
-3.12917278419036e-05,0.0015458113553900375,0.00016361761350011086,-0.0032232669859521843,0.00013232588565820726,-0.0016774556305621468
-3.1546543947122505e-05,0.0015520899621984275,0.00016528709429005639,-0.0032396270480851055,0.00013374055034293388,-0.001687537085886678
-3.180448488097825e-05,0.0015584197591679344,0.00016698223537510331,-0.0032561535898145144,0.00013517775049412507,-0.00169773383064658
-3.206560193923447e-05,0.0015648013746346419,0.00016870356486314964,-0.0032728491583451026,0.00013663796292391516,-0.0017080477837104608
-3.232994747440065e-05,0.0015712354472558715,0.00017045162450603265,-0.00328971635296643,0.00013812167703163198,-0.0017184809057105587
-3.25975749219605e-05,0.0015777226262228884,0.00017222697012433215,-0.003306757826387177,0.00013962939520237164,-0.0017290352001642886
-3.286853882736281e-05,0.0015842635714788877,0.0001740301720476699,-0.0033239762861104957,0.00014116163322030708,-0.001739712714631608
-3.314289487380033e-05,0.0015908589539424158,0.00017586181557115507,-0.0033413744958519466,0.00014271892069735474,-0.0017505155419095307
-3.342069991080293e-05,0.00159750945573638,0.000177722501428654,-0.0033589552770015604,0.00014430180151785106,-0.0017614458212651804
-3.370201198367262e-05,0.0016042157704228167,0.00017961284628359702,-0.0033767215101316236,0.0001459108342999244,-0.001772505739708807
-3.3986890363788736e-05,0.001610978603243586,0.00018153348323806818,-0.0033946761365518754,0.00014754659287427946,-0.0017836975333082893
-3.427539557981271e-05,0.00161779867136716,0.0001834850623609584,-0.003412822159913827,0.0001492096667811457,-0.0017950234885466669
-3.456758944982342e-05,0.0016246767041417007,0.0001854682512360033,-0.003431162647866061,0.00015090066178617987,-0.0018064859437243602
-3.486353511441456e-05,0.0016316134433546014,0.00018748373553056352,-0.0034497007337623686,0.00015262020041614897,-0.0018180872904077672
-3.5163297070787344e-05,0.0016386096434986906,0.0001895322195860494,-0.003468439618424704,0.00015436892251526204,-0.0018298299749260134
-3.5466941207872825e-05,0.001645666072045299,0.0001916144270309359,-0.003487382571963033,0.00015614748582306307,-0.0018417164999177341
-3.577453484251946e-05,0.001652783509724399,0.00019373110141735834,-0.003506532935654186,0.00015795656657483886,-0.0018537494259297871
-3.608614675678307e-05,0.0016599627508120211,0.00019588300688233272,-0.003525894123881989,0.00015979686012554964,-0.001865931373069968
-3.6401847236357716e-05,0.0016672046034251833,0.00019807092883469132,-0.0035454696261409744,0.0001616690815983336,-0.0018782650227157911
-3.672170811018754e-05,0.001674509889824552,0.00020029567466888412,-0.0035652630091061372,0.00016357396655869658,-0.0018907531192815853
-3.704580279130124e-05,0.001681879446725076,0.0002025580745068508,-0.0035852779187712596,0.00016551227171554957,-0.0019033984720461835
-3.7374206318912426e-05,0.0016893141256148416,0.00020485898196923068,-0.00360551808265846,0.00016748477565031825,-0.0019162039570436186
-3.770699540183107e-05,0.0016968147930823984,0.00020719927497724373,-0.003625987312101765,0.00016949227957541266,-0.0019291725190193664
-3.8044248463232685e-05,0.0017043823311528243,0.00020957985658664127,-0.003646689504607558,0.00017153560812340857,-0.0019423071734547335
-3.83860456868341e-05,0.0017120176376328009,0.0002120016558552004,-0.0036676286462949672,0.0001736156101683663,-0.0019556110086621664
-3.8732469064526635e-05,0.0017197216264649828,0.00021446562874531108,-0.00368880881441935,0.00017573315968078446,-0.0019690871879543674
-3.908360244551925e-05,0.0017274952280919508,0.0002169727590632839,-0.0037102341799821552,0.00017788915661776463,-0.001982738951890204
-3.9439531587046856e-05,0.0017353393898300617,0.00021952405943709703,-0.0037319090104306492,0.0001800845278500502,-0.0019965696206005875
-3.980034420670079e-05,0.0017432550762534946,0.0002221205723343852,-0.0037538376724511094,0.00018232022812768442,-0.002010582596197615
-4.0166130036441225e-05,0.0017512432695888376,0.00022476337112257498,-0.00377602463485926,0.00018459724108613374,-0.0020247813652704222
-4.053698087835344e-05,0.0017593049701205392,0.00022745356117316853,-0.0037984744715919144,0.0001869165802948151,-0.0020391695014713752
-4.091299066221254e-05,0.001767441196607582,0.0002301922810122871,-0.003821191864803966,0.00018927929035007456,-0.002053750668196384
-4.129425550492419e-05,0.0017756529867117403,0.0002329807035197004,-0.0038441816080750564,0.0001916864480147762,-0.002068528621363316
-4.1680873771911224e-05,0.0017839413974378004,0.00023582003717868624,-0.0038674486097304544,0.000194139163406775,-0.002083507212292654
-4.2072946140519534e-05,0.0017923075055861323,0.00023871152737919732,-0.0038909978962809164,0.00019663858123867778,-0.002098690390694784
-4.247057566551944e-05,0.0018007524082180244,0.00024165645777694404,-0.0039148346159864926,0.0001991858821114246,-0.002114082207768468
-4.287386784678184e-05,0.0018092772231341936,0.0002446561517111492,-0.003938964042549503,0.00020178228386436733,-0.002129686819415309
-4.328293069921233e-05,0.001817883089366918,0.0002477119736838838,-0.003963391578942141,0.0002044290429846715,-0.002145508489575223
-4.369787482502961e-05,0.0018265711676862376,0.0002508253309040548,-0.003988122761374471,0.00020712745607902517,-0.002161551593688233
-4.411881348847845e-05,0.0018353426411207036,0.0002539976748992903,-0.004013163263408788,0.00020987886141081186,-0.0021778206222880844
-4.454586269307142e-05,0.0018441987154931567,0.00025723050319915205,-0.004038518900226687,0.00021268464050608064,-0.00219432018473353
-4.4979141261457424e-05,0.0018531406199720458,0.00026052536109329736,-0.004064195633055438,0.00021554621983183993,-0.002211055013083393
-4.541877091802007e-05,0.0018621696076388228,0.0002638838434684275,-0.004090199573760626,0.00021846507255040743,-0.002228029966121803
-4.5864876374312434e-05,0.001871286956071947,0.0002673075967280742,-0.004116536989612342,0.00022144272035376175,-0.002245250033540395
-4.6317585417440555e-05,0.0018804939679480865,0.00027079832079951563,-0.004143214308232589,0.00022448073538207508,-0.002262720340284502
-4.677702900151226e-05,0.0018897919716610954,0.0002743577712323657,-0.004170238122731959,0.00022758074223085345,-0.0022804461510708635
-4.7243341342273384e-05,0.0018991823219593898,0.0002779877613936428,-0.004197615197044006,0.0002307444200513694,-0.0022984328750846163
-4.771666001505919e-05,0.0019086664006023675,0.00028169016476441654,-0.004225352471466248,0.00023397350474935736,-0.0023166860708638804
-4.819712605619402e-05,0.001918245617036522,0.0002854669173434292,-0.0042534570684170945,0.0002372697912872352,-0.0023352114513805725
-4.868488406797889e-05,0.001927921409091964,0.0002893200201634163,-0.004281936298418562,0.00024063513609543744,-0.0023540148893265974
-4.918008232741268e-05,0.0019376952437000596,0.0002932515419261972,-0.0043107976663150985,0.0002440714595987845,-0.0023731024226150386
-4.968287289879929e-05,0.0019475686176329324,0.00029726362176297225,-0.004340048877739395,0.00024758074886417294,-0.0023924802601064626
-5.0193411750400626e-05,0.0019575430582656245,0.0003013584721266657,-0.004369697845836653,0.0002511650603762651,-0.0024121547875710285
-5.071185887530188e-05,0.001967620124361713,0.0003055383818235657,-0.004399752698259346,0.00025482652294826384,-0.002432132573897633
-5.123837841666427e-05,0.001977801406883241,0.0003098057191919711,-0.004430221784445186,0.0002585673407753068,-0.0024524203775619447
-5.1773138797547885e-05,0.001988088529825839,0.00031416293543603505,-0.004461113683191697,0.0002623897966384872,-0.002473025153365858
-5.231631285549618e-05,0.0019984831510799542,0.000318612568123508,-0.004492437210541463,0.0002662962552680118,-0.0024939540594615087
-5.286807798208288e-05,0.002008986963319149,0.0003231572448566403,-0.004524201427992963,0.0002702891668745574,-0.002515214464673814
-5.342861626763118e-05,0.002019601694916459,0.0003277996871260911,-0.004556415651052666,0.0002743710708584599,-0.0025368139561362073
-5.399811465132584e-05,0.0020303291108898515,0.000332542714358327,-0.004589089458144913,0.00027854459970700116,-0.0025587603472550613
-5.4576765076948735e-05,0.0020411710138778824,0.0003373892481676726,-0.004622232699897115,0.0002828124830907239,-0.0025810616860192323
-5.516476465447976e-05,0.002052129245146647,0.0003423423168248986,-0.004655855508818621,0.0002871775521704188,-0.0026037262636719742
-5.576231582781734e-05,0.0020632056856292416,0.0003474050599550239,-0.004689968309392823,0.0002916427441272066,-0.0026267626237635815
-5.636962654888416e-05,0.002074402256998937,0.0003525807334778364,-0.004724581828603008,0.00029621110692895224,-0.002650179571604071
-5.6986910458397794e-05,0.0020857209227773594,0.0003578727148055435,-0.004759707106913729,0.0003008858043471457,-0.0026739861841363695
-5.761438707359933e-05,0.0020971636894790155,0.00036328450831293164,-0.004795355509730697,0.0003056701212393323,-0.0026981918202516816
-5.825228198324722e-05,0.0021087326077935497,0.00036881975109644946,-0.004831538739363488,0.00031056746911320226,-0.002722806131569938
-5.890082705020027e-05,0.0021204297738072098,0.0003744822190397537,-0.004868268847516798,0.00031558139198955345,-0.0027478390737095885
