  0.0,3.0206751597496465e-06,-0.0014142788864719609
0.010002000400080016,5.862052507809077e-06,-0.0014148608640578801
0.020004000800160033,2.7960019493550688e-06,-0.001415448947535388
0.03000600120024005,5.912166275702112e-06,-0.0014159861314377883
0.040008001600320066,2.7999556892418465e-06,-0.0014165722760140738
0.05001000200040008,7.23520935609739e-06,-0.0014171512455251499
0.0600120024004801,6.238141237119842e-06,-0.0014177138102553402
0.07001400280056011,7.948566410836921e-06,-0.001418273215149165
0.08001600320064013,5.487595742838297e-06,-0.001418833696287111
0.09001800360072015,4.221601462644132e-06,-0.0014194074505586643
0.10002000400080016,9.114289619925006e-06,-0.001419982568308537
0.11002200440088018,5.2302548864458914e-06,-0.0014205743463775596
0.1200240048009602,7.273901925018426e-06,-0.001421124642953987
0.1300260052010402,1.852028214963831e-06,-0.0014217027431106426
0.14002800560112022,2.314774047873294e-06,-0.001422260898150006
0.15003000600120026,6.519591998357271e-06,-0.0014228273661564693
0.16003200640128026,6.571118974291141e-06,-0.0014234254245894435
0.17003400680136027,3.840621884817443e-06,-0.001423973122927128
0.1800360072014403,3.4066360801976544e-06,-0.0014245487872087887
0.19003800760152031,3.331746838622248e-06,-0.0014251364354419369
0.20004000800160032,9.46899205005975e-06,-0.0014256949528776016
0.21004200840168036,4.693169895810722e-06,-0.0014262944031957147
0.22004400880176037,3.846989132268822e-06,-0.001426875664955764
0.23004600920184037,5.9689086688330936e-06,-0.0014274384045491674
0.2400480096019204,4.770430626710559e-06,-0.0014280073311731258
0.2500500100020004,7.036391286573189e-06,-0.0014285857902391849
0.2600520104020804,1.1511419376059778e-06,-0.001429150642714664
0.27005401080216046,3.991765078348038e-06,-0.0014297487892698118
0.28005601120224044,5.150621776799092e-06,-0.001430341013709132
0.2900580116023205,2.106461381980727e-06,-0.0014308954449985952
0.3000600120024005,4.610046873819933e-06,-0.0014314992230836665
0.3100620124024805,6.6341952906755965e-06,-0.001432079609757184
0.3200640128025605,2.795830818818267e-06,-0.001432638841668742
0.33006601320264056,2.692039201592465e-06,-0.001433208589225413
0.34006801360272054,4.8152425760584024e-06,-0.0014338121484215641
0.3500700140028006,8.686044889429057e-06,-0.0014343776039744082
0.3600720144028806,7.411193326277537e-06,-0.001434957180836487
0.3700740148029606,5.0949437946120105e-06,-0.0014355548894310205
0.38007601520304063,6.461939556712648e-06,-0.0014361560309874444
0.39007801560312066,7.887154709825577e-06,-0.0014367139741268368
0.40008001600320064,5.39791236295851e-06,-0.0014372925060705368
0.4100820164032807,5.813537855988631e-06,-0.001437882449516684
0.4200840168033607,5.842891516606682e-06,-0.0014384716607971778
0.4300860172034407,6.807557687257391e-06,-0.0014390670610860163
0.44008801760352073,2.9560728625657634e-06,-0.001439629807062672
0.45009001800360077,8.444869067991676e-06,-0.001440214685766939
0.46009201840368075,6.111306111880953e-06,-0.0014408266111576285
0.4700940188037608,4.874190118795656e-06,-0.0014413865968166844
0.4800960192038408,5.369090740804701e-06,-0.0014420004206607362
0.4900980196039208,8.314731021156628e-06,-0.00144257694588893
0.5001000200040008,3.9755162636757295e-06,-0.0014431867074080232
0.5101020204040808,5.548322642698699e-06,-0.0014437687179469326
0.5201040208041608,4.363331759778164e-06,-0.0014443519922331
0.5301060212042409,6.725523637936988e-06,-0.0014449318999831184
0.5401080216043209,2.8319452923760186e-06,-0.0014455345980186904
0.550110022004401,-2.7654548039149824e-07,-0.001446107420017776
0.5601120224044809,7.638326587067733e-06,-0.0014467294742617702
0.5701140228045609,4.89298063307263e-06,-0.0014472995654139053
0.580116023204641,4.723134965293981e-07,-0.0014478875789825571
0.590118023604721,7.517913312285242e-06,-0.001448484403577214
0.600120024004801,5.9492423971298875e-06,-0.0014490701191447813
0.6101220244048811,2.061074418325212e-06,-0.0014496833939506382
0.620124024804961,2.72293824425939e-06,-0.0014502742724763326
0.630126025205041,5.0097597156383685e-06,-0.001450869974499268
0.640128025605121,8.245277931490676e-06,-0.0014514513060101075
0.6501300260052011,1.1059721203301005e-05,-0.0014520511588921592
0.6601320264052811,6.798098186425804e-06,-0.0014526503826544322
0.670134026805361,6.3740930684736705e-06,-0.0014532924492985154
0.6801360272054411,2.4240011479054833e-06,-0.001453880117583354
0.6901380276055211,8.879022011822497e-06,-0.0014544445185502852
0.7001400280056012,4.783360245949956e-06,-0.0014550349166483015
0.7101420284056812,3.730042903399591e-06,-0.0014556658832280685
0.7201440288057612,4.407177242369156e-06,-0.0014562607700642058
0.7301460292058412,6.395576067604812e-06,-0.0014568398528420825
0.7401480296059212,2.5578050127480176e-06,-0.0014574407387849125
0.7501500300060012,7.0652225124478094e-06,-0.0014580480016813083
0.7601520304060813,7.257479431362842e-06,-0.0014586226621771479
0.7701540308061613,6.228692622508443e-06,-0.0014592417281437552
0.7801560312062413,5.936054560660235e-06,-0.0014598374931496898
0.7901580316063213,6.779756795319873e-06,-0.0014604627088547664
0.8001600320064013,4.916450000197036e-06,-0.0014610556129599445
0.8101620324064813,7.920619555202332e-06,-0.0014616590034924812
0.8201640328065614,7.005806062968727e-06,-0.001462272375987882
0.8301660332066414,3.683830777468612e-06,-0.0014628919202463498
0.8401680336067214,5.87616921786523e-06,-0.001463460426265201
0.8501700340068014,9.90590958950376e-07,-0.0014640733208231825
0.8601720344068814,4.391669208707957e-06,-0.001464676122319427
0.8701740348069614,5.106726945299503e-06,-0.0014652815230572767
0.8801760352070415,5.199149900603891e-06,-0.001465915489041857
0.8901780356071215,6.695259298226639e-06,-0.0014665162791126897
0.9001800360072015,2.303813309220572e-06,-0.0014671060094185932
0.9101820364072815,9.282205670167861e-07,-0.0014677401838964143
0.9201840368073615,4.998442676011029e-06,-0.001468330657485324
0.9301860372074415,1.7011725059990538e-06,-0.0014689733471391847
0.9401880376075216,2.71046292889552e-06,-0.0014695743920676413
0.9501900380076016,4.661709835200841e-06,-0.001470166022535665
0.9601920384076816,1.2580233740003882e-05,-0.0014707871935709287
0.9701940388077616,7.236659916090748e-06,-0.0014713909764611792
0.9801960392078416,4.10863810253254e-06,-0.001472006325782432
0.9901980396079216,6.961696240380881e-06,-0.0014726497227349486
1.0002000400080016,8.083655012810503e-06,-0.0014732205209244723
1.0102020404080816,5.525272718745424e-06,-0.0014738668372140252
1.0202040408081616,8.146122030493435e-06,-0.0014744673602834655
1.0302060412082417,4.947680479855352e-06,-0.0014750795298148313
1.0402080416083217,6.742329552726419e-06,-0.0014756726894799438
1.0502100420084017,3.890204534737598e-06,-0.001476319740321119
1.0602120424084818,6.148756879287044e-06,-0.0014769370824815281
1.0702140428085618,3.276545620489599e-06,-0.0014775438705223638
1.0802160432086418,3.5882762182371836e-06,-0.0014781457829210446
1.0902180436087219,6.587896144472413e-06,-0.001478773133092339
1.100220044008802,1.941311132359384e-06,-0.001479411540297374
1.1102220444088817,9.957892840133374e-06,-0.0014800149678248185
1.1202240448089618,2.7542108339040582e-06,-0.0014806432310841098
1.1302260452090418,4.587169159100897e-06,-0.0014812298833671803
1.1402280456091218,1.1757816906309977e-06,-0.001481883521392364
1.1502300460092019,3.014926233151979e-06,-0.0014824881037262638
1.160232046409282,5.331346363794952e-06,-0.0014831248361518094
1.170234046809362,5.3554881987361195e-06,-0.0014837325524160324
1.180236047209442,7.702843287483148e-06,-0.0014843834273455237
1.190238047609522,9.369779597144569e-06,-0.0014850218363721814
1.200240048009602,5.111840184753672e-06,-0.0014856037839004082
1.210242048409682,8.603123447704869e-06,-0.001486246679197533
1.2202440488097621,6.045765101786674e-06,-0.0014868714150760543
